action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
28209.902344,22877.580078,29983.224609,30683.113281,29989.255859,34217.601562,33353.988281,24617.910156,31538.509766,26193.564453
56726.343750,49030.542969,44278.253906,53140.664062,45958.632812,52309.015625,50511.257812,57303.914062,49614.410156,53504.054688
61909.968750,55303.636719,52555.031250,55603.429688,58533.828125,58804.812500,59278.210938,54547.472656,60884.839844,58690.542969
64375.394531,63497.917969,62019.390625,67873.101562,64089.015625,66891.273438,56823.398438,55199.484375,62623.593750,65920.476562
28117.476562,27329.720703,22520.597656,17494.445312,24483.025391,27519.828125,24338.460938,23680.882812,30472.240234,19607.201172
24964.259766,20670.837891,24444.396484,25318.402344,23962.570312,23904.771484,26304.693359,22998.791016,26282.945312,25348.712891
24050.541016,26233.320312,28794.386719,30979.972656,27629.218750,30742.853516,24896.814453,17109.214844,27996.070312,18270.142578
21262.134766,26943.289062,18692.681641,22240.441406,24253.740234,17712.351562,20320.873047,19225.458984,25221.630859,26645.896484
34531.945312,32865.898438,29925.296875,26709.458984,33641.679688,25103.339844,30253.287109,31062.722656,29753.603516,14313.789062
22729.218750,21412.828125,21622.513672,20657.636719,17991.431641,18640.058594,22705.296875,20222.412109,19874.458984,17035.097656
18836.699219,22747.605469,23588.369141,23160.388672,25461.494141,23061.351562,23845.509766,21037.552734,22508.570312,24827.333984
16187.529297,19795.369141,13217.947266,18056.248047,14517.905273,17161.216797,17597.992188,19037.351562,20513.484375,17707.470703
11549.571289,9783.675781,11921.589844,14369.554688,12153.381836,8489.655273,11258.186523,10174.266602,13622.914062,12932.770508
13347.504883,17599.822266,16370.513672,16715.117188,19468.443359,15631.919922,17352.703125,8611.817383,20434.873047,11628.286133
50199.488281,47217.152344,46574.191406,46132.527344,46189.277344,49218.921875,47910.371094,44851.707031,50715.613281,54445.218750
43525.976562,47899.734375,50475.796875,44014.707031,44662.960938,44840.398438,41484.382812,46423.996094,39478.929688,42824.777344
42665.382812,42976.050781,46578.332031,43519.175781,44208.093750,46193.203125,46801.121094,44851.328125,47719.429688,48286.144531
39489.695312,36348.417969,40457.820312,41134.851562,35069.609375,42857.710938,38854.445312,37044.460938,39151.507812,37882.046875
44017.332031,46782.593750,44500.898438,46202.851562,34803.675781,45606.097656,47191.476562,47084.531250,47307.449219,47692.757812
24625.539062,28835.365234,21088.005859,22894.103516,25210.583984,24649.376953,25861.007812,25594.390625,24614.408203,16470.724609
45408.792969,48310.164062,51048.250000,51202.085938,53435.457031,50663.652344,49999.277344,52800.863281,47063.089844,51458.414062
28898.292969,30697.171875,33405.753906,32511.937500,26246.494141,31834.816406,34296.691406,21670.318359,32854.949219,36821.679688
37374.972656,40997.765625,40803.476562,39511.894531,35266.511719,37773.097656,37507.828125,32535.875000,36670.097656,37002.890625
37251.875000,35904.531250,36411.230469,35146.230469,38934.972656,32641.886719,36601.113281,40818.929688,36848.917969,35536.644531
35063.675781,29499.185547,36991.390625,36569.152344,34713.023438,35787.390625,36812.128906,38664.105469,38819.101562,40252.625000
47241.734375,49565.058594,50499.355469,52402.878906,54848.109375,45564.542969,52767.875000,48933.585938,43786.753906,49903.019531
32019.332031,36002.566406,31946.849609,30834.656250,32338.529297,34637.203125,33018.890625,36842.191406,34993.855469,31669.529297
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43897.816406,44574.796875,39786.277344,41668.000000,45771.773438,43633.062500,45432.410156,42803.832031,45245.171875,34623.636719
20686.183594,22400.023438,21389.476562,21812.455078,21855.142578,21992.169922,21296.503906,21944.843750,20593.785156,17652.460938
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24725.869141,24991.527344,22815.302734,23211.595703,21760.562500,25722.271484,26360.740234,20684.011719,26555.792969,29228.326172
23027.287109,22741.238281,21032.912109,19224.216797,22626.710938,18872.556641,25731.228516,21854.140625,24388.132812,26420.935547
14965.791016,13848.828125,13998.680664,13205.678711,15564.006836,12621.052734,13518.780273,12382.791992,16326.019531,10561.969727
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19652.005859,20764.966797,23210.041016,23010.832031,22373.564453,21841.019531,22581.941406,21509.658203,23436.984375,21534.761719
31928.853516,31267.830078,33259.230469,28620.765625,25293.175781,34892.515625,34577.214844,33734.781250,32828.457031,36764.878906
22622.927734,23608.251953,23644.271484,27005.509766,22529.564453,19896.994141,22202.015625,22305.958984,24026.427734,23282.878906
22025.664062,22421.667969,21760.562500,21961.988281,18922.746094,21031.408203,22871.550781,22652.705078,24620.193359,23558.117188
24006.302734,22875.595703,24114.228516,20341.357422,22615.542969,23626.130859,24356.488281,24601.787109,23057.492188,13903.790039
26029.681641,29627.095703,28902.867188,28795.384766,29475.189453,27114.082031,31777.628906,27195.781250,24546.025391,30957.527344
22907.611328,25598.640625,25469.630859,26479.478516,26422.500000,26579.855469,26527.912109,25433.458984,26370.292969,27385.343750
39575.714844,35426.222656,35833.093750,35653.285156,41198.613281,39447.203125,38591.921875,40077.164062,39452.468750,35911.187500
28154.759766,29246.236328,29732.763672,32183.589844,31352.128906,32470.335938,29307.083984,28088.640625,32026.837891,31241.617188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27548.232422,27637.751953,28744.980469,29341.417969,27920.347656,28707.500000,27912.642578,32163.136719,29639.810547,29390.398438
29851.898438,29321.812500,30788.134766,26033.566406,27273.410156,32130.193359,30022.123047,30769.609375,29539.486328,27792.882812
24556.357422,23836.363281,24519.103516,24828.537109,25383.429688,23048.033203,23099.472656,22214.941406,24724.826172,24174.468750
19888.048828,24871.474609,19230.312500,22951.812500,22336.068359,19038.314453,18882.013672,20779.144531,26112.841797,20967.441406
23774.082031,27625.074219,26952.595703,25262.548828,22083.501953,27152.851562,28689.599609,29666.562500,26583.455078,27797.560547
33556.953125,36151.531250,36521.410156,34219.687500,35046.976562,36164.894531,35383.148438,34157.070312,35537.070312,36525.277344
28377.601562,26581.990234,25615.503906,26914.292969,27342.355469,27532.996094,29160.095703,27716.310547,30987.083984,30579.173828
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25218.646484,32911.109375,31228.513672,32887.203125,28549.240234,34668.695312,31893.500000,32091.681641,33838.675781,34122.917969
23056.089844,18547.843750,22529.126953,20315.845703,22705.101562,23296.791016,19967.177734,20530.927734,23696.107422,19081.214844
24602.062500,29301.259766,27746.671875,31164.292969,27220.941406,28993.335938,28771.462891,31040.208984,30715.412109,27864.212891
23506.035156,24585.892578,26666.177734,20836.427734,24821.074219,24063.404297,24870.259766,18360.414062,24351.400391,22091.431641
23631.046875,25582.134766,22991.708984,24112.117188,27012.613281,26492.025391,24216.597656,25981.335938,28983.343750,27340.429688
28820.066406,30099.445312,32510.708984,29688.265625,31399.425781,29641.574219,32771.414062,31947.986328,33062.832031,23392.867188
25758.935547,21008.193359,26479.410156,26325.494141,20990.277344,25401.687500,23782.753906,19295.664062,26889.464844,23013.630859
19290.894531,20069.037109,23856.123047,24215.408203,23951.634766,23128.435547,24768.998047,23284.794922,20616.861328,27033.703125
21530.345703,20966.091797,11338.131836,21536.564453,19082.466797,21126.808594,23335.832031,21306.521484,21453.865234,23242.466797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17365.546875,24747.134766,20741.714844,23027.201172,21064.138672,20276.314453,24364.710938,25035.093750,26082.556641,24617.542969
40335.644531,43087.699219,39308.753906,45463.023438,33901.312500,43269.957031,41558.214844,47782.109375,43634.437500,38418.585938
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37428.554688,40500.816406,39758.480469,42097.816406,38370.308594,39740.539062,39290.195312,41800.292969,39959.085938,39346.679688
34296.218750,33698.785156,32478.246094,35045.238281,37968.058594,39214.937500,35152.457031,38456.980469,37613.429688,40108.238281
45792.105469,47491.652344,47933.632812,48301.761719,43294.914062,47737.507812,46538.335938,44059.734375,49052.074219,42872.617188
37350.906250,38531.222656,38030.332031,40713.527344,40671.667969,41764.445312,42235.304688,42653.492188,41196.875000,40148.683594
36550.578125,35275.015625,36297.843750,38989.984375,38638.734375,32621.298828,39663.402344,38753.933594,38105.917969,37010.394531
33154.023438,36575.960938,39451.589844,35561.691406,35203.828125,37889.132812,35280.226562,31840.013672,34506.746094,29553.058594
28178.687500,28415.546875,25260.058594,26023.884766,26710.636719,26465.841797,26726.244141,25336.490234,27726.781250,27327.613281
22807.589844,25324.894531,27284.742188,25608.564453,24891.011719,25709.361328,23058.537109,23480.679688,25554.431641,24494.261719
50925.886719,52440.898438,53664.191406,55348.972656,55320.277344,52298.773438,50073.253906,54892.097656,52333.058594,55562.027344
32642.564453,32365.562500,35923.746094,37027.148438,33731.679688,35760.703125,36481.230469,36334.242188,37561.011719,34076.765625
24064.373047,26111.910156,26115.093750,26171.976562,25588.439453,26133.656250,24344.691406,28340.105469,25750.443359,27077.095703
27641.484375,27393.316406,30128.781250,30633.373047,30431.976562,28106.855469,31343.667969,29810.728516,32315.859375,34761.136719
19503.695312,30634.044922,33309.750000,32805.378906,28637.568359,33858.382812,33136.531250,34763.554688,29663.468750,33556.089844
27607.125000,32449.880859,31424.082031,30687.074219,26128.302734,31362.283203,33353.714844,32553.656250,32323.470703,34090.375000
36463.300781,33765.742188,33723.070312,33591.296875,34639.398438,38827.484375,34535.902344,35245.242188,34915.632812,41197.945312
35250.343750,28110.457031,27333.492188,36199.988281,33677.351562,35489.644531,35936.015625,36199.703125,35379.367188,40251.234375
29454.460938,27373.824219,27596.865234,27164.988281,29381.960938,27722.691406,26533.828125,26806.507812,28587.994141,27590.634766
36271.621094,37812.492188,37089.503906,40559.113281,39098.265625,39484.023438,38748.695312,40798.773438,42090.765625,40689.816406
33810.027344,35575.238281,37051.863281,33318.976562,34021.968750,35967.988281,32220.886719,31891.958984,36679.593750,36975.683594
39666.761719,36437.515625,35632.070312,34373.605469,35886.109375,34425.746094,34368.152344,37741.761719,28828.162109,28941.007812
37623.125000,40607.738281,38526.871094,29683.064453,39107.089844,36685.007812,37773.242188,39835.632812,38927.660156,38409.117188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40306.343750,42592.929688,36822.531250,41082.937500,44441.519531,45862.113281,43482.570312,43483.117188,45204.199219,38663.691406
32672.789062,36401.414062,35901.679688,29334.863281,33591.878906,34683.812500,33158.660156,34314.542969,35769.464844,29013.390625
32136.011719,32598.632812,36327.890625,36697.019531,36269.109375,35108.640625,35232.492188,35090.585938,28874.359375,35096.539062
25226.039062,28892.687500,29888.005859,31011.884766,25165.750000,30596.447266,33001.015625,20868.669922,29974.148438,37637.804688
22123.357422,25678.240234,27360.435547,28736.607422,23863.964844,26829.712891,27877.029297,19366.033203,28534.115234,29857.386719
29849.363281,27719.404297,28100.898438,25240.222656,29995.410156,23141.898438,26781.349609,27154.294922,28883.542969,24762.253906
27931.763672,25841.904297,27870.728516,25680.296875,27030.083984,24894.898438,30545.486328,26574.480469,29612.865234,26890.781250
25970.140625,24702.947266,24842.388672,25844.677734,24293.490234,26548.005859,26725.203125,27480.886719,26215.556641,25886.500000
21368.042969,27029.119141,24264.017578,26373.656250,29715.724609,30324.474609,26243.455078,22386.537109,31509.660156,24327.716797
20660.308594,24981.015625,22852.880859,22019.333984,22741.607422,23579.421875,22842.869141,21409.589844,25840.390625,23941.287109
22979.859375,20173.005859,21700.216797,19051.117188,21358.208984,20499.550781,22245.316406,22849.996094,21076.908203,16801.423828
12491.853516,10171.723633,13036.873047,12329.817383,10511.247070,13213.771484,12986.393555,11306.488281,13753.444336,13683.102539
19779.093750,24956.693359,26787.429688,26116.216797,28005.369141,30312.732422,30563.337891,27611.712891,21894.253906,30036.423828
20966.826172,16584.140625,14921.875000,22281.117188,19068.544922,21000.375000,20844.800781,24068.087891,23195.154297,21876.041016
18562.382812,18819.216797,20439.966797,21472.667969,20133.070312,16203.683594,20420.929688,17786.667969,22476.250000,22334.873047
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43354.359375,44773.613281,46923.351562,47106.316406,48708.984375,46579.742188,43710.710938,45957.628906,48428.121094,46381.156250
34461.730469,33164.882812,33396.242188,29421.564453,32534.517578,32920.644531,33168.488281,33352.171875,31021.302734,32777.425781
54421.562500,51198.542969,57354.339844,47236.945312,50743.632812,55474.015625,48258.339844,52762.792969,48562.128906,52648.238281
34803.257812,46312.773438,37607.914062,43019.562500,46142.812500,40351.109375,42664.792969,42650.511719,43323.296875,43660.640625
39111.058594,28776.650391,40544.128906,36378.703125,34643.281250,34341.234375,34095.289062,37439.101562,36018.437500,37728.050781
46446.441406,56497.933594,49751.125000,53415.136719,55420.285156,56729.699219,57925.863281,54826.851562,47370.441406,56699.726562
44315.144531,42865.589844,41744.328125,43813.429688,41706.121094,46408.386719,42490.832031,46776.832031,42141.894531,44782.246094
25287.134766,32562.861328,31197.732422,32626.662109,29672.166016,27202.349609,27166.550781,29187.464844,31195.857422,30801.220703
43843.210938,43397.625000,44921.390625,43422.781250,42453.484375,48208.351562,46944.871094,40713.281250,41875.753906,45689.195312
32473.222656,34719.101562,34519.085938,29381.542969,31259.337891,34157.269531,34449.898438,33528.039062,36000.175781,34858.843750
33204.152344,32832.859375,28830.525391,31154.408203,28821.222656,31396.244141,33165.191406,34644.394531,31213.902344,35462.031250
44227.113281,41538.828125,43870.550781,44984.492188,42159.777344,42524.121094,46800.226562,40986.207031,46151.457031,45732.652344
37578.320312,33234.605469,35781.589844,37264.238281,34658.035156,33811.101562,28948.533203,32656.337891,33008.769531,34050.480469
35941.687500,36392.105469,35328.027344,36277.281250,38049.046875,36070.808594,38161.792969,36481.039062,37000.085938,32759.349609
27043.648438,29718.406250,24540.826172,25127.529297,28960.494141,28055.742188,32547.933594,26496.708984,32021.468750,29205.328125
29548.529297,30463.843750,33246.214844,31484.035156,31113.451172,34133.476562,34313.593750,34033.347656,27210.408203,33634.988281
14366.980469,19673.089844,12585.653320,15933.478516,13341.674805,17374.902344,14650.121094,17665.265625,17848.775391,18176.423828
20291.689453,21353.875000,22361.820312,19968.287109,21917.744141,25414.431641,24389.916016,24846.835938,19869.724609,24388.294922
30585.597656,35763.074219,31629.978516,39983.640625,37634.042969,35563.835938,39398.871094,23937.197266,37932.949219,39144.734375
16307.333008,20232.947266,18243.083984,20165.736328,19567.369141,18490.031250,19027.466797,15696.383789,16401.617188,15476.210938
22425.232422,23207.662109,24096.673828,23273.402344,23502.021484,23807.503906,21427.724609,25584.962891,24496.369141,24119.349609
26583.324219,26594.179688,26373.847656,18991.531250,21942.564453,27139.115234,26986.175781,25972.658203,26084.136719,22510.345703
17682.648438,18123.468750,19072.070312,17876.759766,18339.496094,19492.431641,16922.152344,17913.050781,20798.126953,19065.525391
12235.708008,12616.142578,14711.431641,14736.077148,14921.417969,14430.995117,12602.885742,14275.623047,16011.246094,13581.194336
11923.630859,16492.429688,13693.513672,12824.129883,8628.835938,15495.434570,17095.716797,17433.166016,15861.006836,15213.848633
22895.453125,22165.199219,22950.466797,21778.494141,21057.300781,24179.748047,22678.156250,18106.605469,20851.517578,22954.833984
24266.234375,23171.437500,22102.445312,24809.113281,24611.779297,25990.916016,25826.507812,23920.525391,26986.378906,27324.066406
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17122.191406,23161.421875,25582.957031,24019.083984,20569.126953,20113.568359,24278.048828,26190.177734,26321.412109,27600.910156
39450.230469,35256.625000,39905.710938,40060.824219,43614.644531,41396.812500,36038.152344,42415.925781,41481.484375,40728.277344
41599.511719,38909.250000,29692.154297,36275.218750,37784.726562,34559.539062,30935.339844,35387.683594,37356.265625,34078.156250
16777.773438,12091.000977,16869.267578,14186.092773,16148.104492,15105.363281,12619.336914,12886.791992,9319.884766,12443.706055
31482.330078,25632.361328,31167.732422,34315.765625,34361.203125,34379.363281,36717.230469,37210.285156,32168.900391,32788.894531
46667.015625,48174.843750,48782.179688,53878.109375,39173.640625,53458.941406,57750.828125,57183.152344,51262.773438,58340.691406
33258.375000,31226.083984,35469.359375,23763.443359,19081.943359,34073.171875,34431.203125,32133.916016,32211.613281,31529.460938
37648.707031,32988.562500,36723.343750,36955.488281,38456.914062,40798.667969,37502.171875,35931.367188,39503.234375,37813.824219
35515.890625,28819.287109,18540.679688,35782.718750,31619.550781,34230.351562,35153.582031,34882.417969,34449.003906,36701.414062
31689.462891,33185.785156,30285.552734,31257.527344,32322.429688,29538.796875,35779.843750,33157.500000,35765.753906,36107.949219
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27699.000000,32292.365234,23798.220703,21014.271484,29560.515625,29145.062500,29373.132812,27770.806641,30439.173828,34655.171875
27877.804688,27434.083984,31637.386719,30065.015625,31231.265625,30392.888672,29897.826172,30239.058594,30891.455078,34681.621094
34237.652344,28738.693359,35469.253906,34110.382812,35261.015625,37641.617188,37534.785156,36178.441406,37207.574219,37577.664062
30560.728516,30536.279297,27368.228516,29920.484375,28247.505859,28126.718750,32088.626953,32421.656250,30849.628906,32736.464844
22679.808594,27733.330078,32524.429688,27142.726562,25217.785156,30541.060547,33099.210938,30069.630859,30396.796875,24247.357422
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16490.164062,22302.986328,21371.498047,20450.171875,22645.640625,19355.939453,23539.025391,19031.988281,20960.941406,25005.671875
46797.976562,53687.902344,52924.453125,47005.324219,54800.511719,49754.855469,49064.375000,52971.292969,47314.843750,49523.667969
14976.360352,16488.185547,11338.293945,19643.876953,14408.034180,16855.443359,15943.063477,15584.125000,20600.121094,14607.490234
25891.410156,26827.705078,28878.656250,26906.291016,29230.240234,29177.476562,28678.013672,31015.458984,28422.371094,29152.171875
36789.023438,40901.390625,34147.765625,39180.644531,39913.949219,39454.562500,35091.664062,39130.054688,32389.066406,36392.960938
86022.984375,102326.187500,110397.484375,108220.445312,74797.750000,106888.468750,88320.328125,116395.820312,97789.679688,111887.609375
43347.414062,38573.472656,41202.269531,35107.050781,43389.257812,41887.039062,47004.972656,41461.675781,44403.812500,42935.742188
68846.429688,70032.656250,78542.648438,62397.316406,71384.351562,73774.414062,71047.265625,63884.812500,75181.250000,78685.726562
138148.937500,126972.015625,103749.406250,134038.750000,102555.343750,131173.390625,123344.203125,122746.085938,133595.625000,130890.101562
41626.828125,38294.140625,37020.621094,40911.667969,37888.281250,44661.621094,33917.542969,42211.320312,39395.996094,43598.519531
17794.269531,21845.589844,21617.697266,22142.603516,18131.982422,20615.296875,19090.357422,15631.035156,20791.226562,19498.132812
57283.257812,32830.136719,45152.343750,59856.945312,50135.847656,58028.265625,47586.570312,60817.914062,61029.925781,55355.890625
50059.175781,42866.632812,47892.128906,48875.351562,47991.101562,46110.179688,40830.531250,49393.167969,42542.164062,46205.917969
53844.402344,63074.687500,61366.667969,58686.171875,61424.328125,67737.117188,60603.769531,75075.367188,67754.531250,65973.671875
25718.060547,25719.824219,28400.630859,25961.275391,27834.271484,29818.480469,25130.130859,27589.292969,27535.753906,19719.117188
81942.812500,74486.289062,78961.734375,79627.023438,75544.695312,82351.164062,79954.601562,86050.648438,76922.335938,90944.679688
32350.136719,30244.996094,32127.431641,32634.832031,32805.722656,33189.808594,29015.716797,29660.531250,35184.976562,31252.529297
33756.246094,36718.550781,37479.871094,34533.453125,37920.402344,26261.429688,36226.023438,29509.019531,34002.109375,38788.613281
88340.585938,81780.835938,61427.660156,89288.929688,85226.101562,86654.546875,85751.078125,90145.804688,94086.046875,99152.109375
53926.644531,59586.453125,53580.062500,50738.191406,55732.957031,62974.613281,58110.480469,55119.703125,58250.898438,60017.800781
21305.367188,25186.689453,20303.810547,23634.898438,22754.603516,23244.796875,20872.273438,21873.964844,25853.992188,20617.529297
43938.035156,48458.066406,41707.734375,47155.410156,48179.453125,50513.542969,44210.746094,46706.000000,48869.957031,46946.066406
55875.410156,46403.804688,52636.480469,51590.582031,56357.214844,53833.476562,52668.652344,53251.261719,52461.199219,55565.140625
52683.566406,55288.144531,57063.101562,54369.484375,56541.722656,61769.925781,54427.500000,50865.531250,53214.000000,40504.035156
11376.322266,11654.179688,11946.308594,14024.395508,11974.532227,7918.736328,10702.991211,14688.347656,13669.292969,13772.477539
26281.271484,29163.513672,24834.898438,30342.226562,31370.781250,31065.990234,30812.669922,32186.572266,31092.585938,30944.552734
19904.939453,25583.082031,22484.054688,23733.246094,24235.324219,24980.861328,25884.994141,21140.849609,23758.445312,20644.947266
19945.117188,23956.308594,24113.248047,24325.302734,24300.105469,17661.765625,27219.318359,23885.230469,26159.675781,25879.410156
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29339.041016,33030.765625,31366.376953,32241.031250,36313.199219,29900.443359,33271.750000,35007.238281,33900.910156,30712.328125
20717.210938,20841.437500,24517.470703,27071.029297,24707.150391,24530.839844,25425.541016,24961.958984,27165.736328,25912.375000
21533.068359,20856.353516,22461.589844,21227.593750,23942.392578,16149.337891,22084.125000,20825.779297,22493.929688,20973.488281
16699.828125,22504.591797,20586.818359,23676.064453,18836.070312,21101.900391,22589.021484,20174.519531,22885.658203,22723.630859
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46374.070312,54249.871094,44282.800781,44862.660156,48126.812500,39038.769531,46965.871094,44773.195312,48542.597656,47615.367188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25800.345703,42937.152344,39288.003906,39004.601562,44868.726562,33575.687500,27984.669922,40737.554688,38875.003906,40543.449219
32884.671875,38943.683594,38026.312500,38643.949219,39479.906250,43861.160156,36074.945312,37530.183594,44994.015625,37896.398438
23322.640625,24828.205078,30203.123047,23198.341797,24894.126953,23247.505859,25856.558594,25659.935547,25648.792969,21003.906250
28438.246094,31764.056641,28042.792969,30139.785156,25215.400391,30790.613281,32784.589844,33360.523438,31724.613281,34850.300781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19332.777344,18937.759766,19534.828125,19296.361328,21064.830078,22341.947266,19657.298828,19948.023438,21175.107422,19328.460938
21352.523438,23755.099609,20010.214844,19806.888672,22479.031250,25324.992188,25343.509766,26091.066406,25273.896484,23927.738281
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10339.326172,10398.080078,11177.242188,12106.615234,10167.121094,9300.091797,11183.218750,12007.020508,11629.434570,11581.331055
24886.583984,27764.554688,23913.144531,28304.115234,26367.871094,27893.154297,28402.187500,28356.185547,30360.117188,26890.015625
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22346.304688,23080.628906,25023.599609,25106.531250,24468.486328,20775.644531,25385.089844,24700.521484,24988.091797,24729.927734
37230.003906,38912.875000,36630.457031,38209.492188,36429.214844,36981.582031,39369.140625,39634.867188,40710.183594,36250.777344
28512.031250,31774.255859,29969.265625,29958.507812,32829.425781,28936.185547,30969.029297,33211.128906,31796.570312,30106.009766
20524.958984,19369.837891,23896.240234,24473.492188,22021.820312,23100.275391,22877.759766,23730.375000,24722.416016,24857.455078
22385.914062,21387.574219,23804.498047,22856.677734,23589.091797,18754.650391,24257.396484,23572.322266,24461.369141,23757.074219
23179.732422,25246.787109,25208.656250,26612.736328,24702.642578,25689.263672,25710.791016,24539.482422,25615.978516,26496.470703
23668.857422,30345.095703,27091.048828,31800.367188,29328.757812,30870.517578,28953.773438,31135.312500,31834.054688,31349.939453
38762.523438,36733.585938,41950.843750,43471.976562,40182.761719,41979.199219,42355.945312,45292.312500,40522.386719,37364.550781
30582.949219,35470.062500,35430.589844,37503.160156,34802.433594,36839.972656,36664.453125,36914.179688,39080.625000,36498.507812
18256.324219,16711.013672,18577.876953,18109.339844,17469.742188,18583.925781,16422.140625,16354.815430,15296.651367,15208.571289
33463.472656,28218.830078,33575.265625,33094.785156,28582.941406,25923.636719,31830.189453,29069.955078,30612.539062,33418.839844
13941.428711,25997.460938,30011.197266,30755.695312,33627.816406,31106.794922,30542.833984,32100.011719,28168.480469,23455.007812
23372.626953,25632.730469,24598.667969,18491.019531,13492.079102,26664.734375,27787.892578,19860.095703,25194.244141,24072.968750
36995.210938,22606.242188,38844.292969,42577.593750,42567.078125,42012.648438,41403.921875,42828.226562,45041.367188,43001.917969
34576.750000,34524.539062,9027.702148,34459.152344,31665.195312,37566.289062,38387.714844,38086.882812,36679.839844,37781.089844
26749.052734,26496.351562,26997.546875,26367.496094,27277.365234,21605.662109,22984.005859,24893.568359,26450.865234,26877.279297
42177.347656,44608.277344,39350.195312,44635.414062,42502.312500,46068.058594,41860.800781,40017.734375,40550.359375,48448.945312
28681.582031,28430.210938,26337.146484,26644.138672,20919.810547,31352.113281,18924.623047,27722.833984,13430.452148,26025.380859
33781.941406,32382.857422,31381.261719,28557.998047,30730.068359,29697.250000,28843.753906,28409.980469,34465.558594,26902.501953
29425.632812,39728.386719,29840.800781,39359.804688,42930.824219,42869.515625,39111.929688,31537.898438,43520.109375,42550.265625
29209.935547,30544.267578,29400.347656,28821.806641,32274.787109,31561.306641,33934.746094,30655.474609,37029.007812,31497.396484
32499.708984,32300.679688,30887.683594,30932.429688,30036.998047,33063.304688,32973.378906,32243.066406,32908.949219,31912.246094
15465.766602,6508.584961,14858.045898,17085.083984,9905.885742,17349.917969,15551.033203,15895.610352,17483.677734,17408.960938
26591.662109,28880.255859,30979.074219,32976.250000,31778.142578,28532.998047,33655.726562,31133.328125,30452.964844,35979.140625
30742.789062,22952.742188,31093.140625,31209.970703,26150.685547,29159.531250,27897.986328,32357.363281,28857.033203,28792.384766
19949.648438,19245.488281,22057.218750,20371.126953,20334.419922,15133.922852,18982.451172,19144.578125,19042.546875,21197.552734
33701.585938,31705.607422,30359.033203,31564.027344,31650.500000,32426.917969,30647.199219,28103.705078,27851.138672,27102.259766
29626.255859,30905.349609,29050.646484,27087.224609,34034.078125,32395.021484,31376.691406,30578.199219,27651.302734,26063.156250
31402.148438,25812.849609,26418.154297,26477.982422,26420.769531,28740.792969,28616.867188,26778.240234,31708.402344,27509.812500
29999.093750,28042.634766,29669.369141,29743.974609,30980.566406,30685.785156,31303.445312,30004.992188,29408.837891,31044.662109
23414.152344,23236.064453,26887.964844,24624.447266,26185.865234,26798.519531,26672.056641,26226.021484,28341.820312,29667.355469
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28510.740234,25672.248047,28550.109375,24943.224609,16649.136719,33544.371094,33413.671875,31370.185547,33227.949219,33708.101562
21404.865234,20845.470703,20023.533203,20229.214844,18371.714844,21653.921875,20098.933594,20395.138672,19180.367188,23053.794922
41822.121094,39863.289062,42071.960938,42740.738281,42415.507812,44175.398438,44487.527344,41619.898438,44393.964844,39363.902344
20944.378906,17364.689453,18712.699219,22690.335938,19996.802734,19997.173828,19725.845703,18467.003906,20159.515625,21304.228516
24124.722656,23451.408203,26173.576172,27600.929688,27110.708984,27064.097656,27029.873047,27879.072266,29252.533203,27867.505859
27840.376953,23296.318359,23980.212891,24780.660156,28845.431641,26511.388672,20749.589844,28355.886719,24298.921875,26182.630859
36894.843750,38990.179688,34269.441406,42139.101562,38158.003906,39006.773438,41388.390625,42271.355469,45694.785156,42513.496094
